Día,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG,
1,23.3,34.2,14.5,1009.5,38,0,13.7,8.1,14.4,-, , , , ,
2,25.9,30.8,19.1,1007.5,17,0,14,8.7,14.4,-, , , , ,
3,23.7,32.3,9.1,1006,16,0,13,5.4,7.2,-, , , , ,
4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
5,,,,,,,,,,, , , , ,
6,,,,,,,,,,, , , , ,
7,,,,,,,,,,, , , , ,
8,25.6,35,17.3,1006.7,41,0,10.8,5.2,7.2,-, , , , ,
9,24.1,32.7,16.5,1008.3,49,0,13.7,8,14.4,-, , , , ,
10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
11,20.7,31.8,16.3,1008.5,69,1.27,12.1,-,-,-,o, , , ,
12,,,,,,,,,,, , , , ,
13,,,,,,,,,,, , , , ,
14,,,,,,,,,,, , , , ,
15,22.3,29.8,18,1008.7,64,0.51,10.6,5,10.7,-,o, , , ,
16,25.6,31,14.2,1008.6,43,0,15.4,7.2,10.7,-, , , , ,
17,23.8,33.1,14,1007.9,40,0,12.9,6.3,10.7,-, , , , ,
18,,,,,,,,,,, , , , ,
19,,,,,,,,,,, , , , ,
20,,,,,,,,,,, , , , ,
21,23.7,33.2,10.9,1007.2,33,0,12.1,6.7,10.7,-, , , , ,
22,23.2,34.2,13.5,1008.9,34,0,12.1,5.9,7.2,-, , , , ,
23,26.6,34.2,12.6,1009.9,24,0,14.5,4.4,7.2,-, , , , ,
24,,,,,,,,,,, , , , ,
25,,,,,,,,,,, , , , ,
26,,,,,,,,,,, , , , ,
27,27.4,36.6,14.9,1007.5,28,0,12.9,5.7,10.7,-, , , , ,
28,26.7,37.2,17.1,1006.4,29,0,12.1,5.7,10.7,-, , , , ,
29,26.3,36.1,17.1,1005.7,32,0,12.9,6.1,7.2,-, , , , ,
30,,,,,,,,,,, , , , ,
31,,,,,,,,,,, , , , ,
